review,name,user_profile,rating
One of the best holiday for us here at Sterling. My husband is a member and this is our first holiday  and we had enjoyed all the facilities here. The activities organized during the stay was good. Good food and excellent service at the restaurant. We stayed at room number 0311 and had a excellent view. The room amenities were also too good.  Planning to visit the South properties. ,silpi s,/Profile/silpis2018,50
"I loved this place only issue slightly far off from centre which is a good as well as a bad thing. No phone connectivity so you are only dependent on hotels paid wifi. Really peaceful, great views, good staff and food is great as well. Totally recommend it. ",priya832,/Profile/priya832,40
"An amazing resort with nice staffs. Thanks to Mukesh, Shefali and Kushal for the help they extended to us.  The holi celebration was really good and it was eco friendly. First time I played holi with flowers....amazing.  The food and services was excellent with a live band during those days.  Resort organized different activities which was enjoyable and they had a adventure zone though we did not get time to explore it.  We be back to play eco holi next year. ",vishal r,/Profile/vishalr921,50
"In 2 words: LOVED IT ! if more :  I REALLY LOVED IT !! if to be described truely : AMAZINGLY LOVABLE RESORT & THE STAFF !!  if possible, i wud certainly like to be the Host of Sterling mussorie kind Staff.. who knows the Hospitality.. who knows the Politeness !!  who really make you feel sterling as your second HOME..  GREAT !! such experience of Holi Celeberation was unexpected.. Holi with flowers, chandan powder, mewaa ghujiya , mewaa samosa with muuuhhha Thandayi..  coupled with fun, DJ & Live Band... all SIMPLY AMAZING !! ",rajaniashok,/Profile/rajaniashok,50
"I would like to appreciate the staff for making my stay a memorable one. The rooms were clean, the property is well maintained. We booked privilege suite and the room is perfect for a family. You get one bedroom, one hall which has sofa cum bed, separate TV, small open kitchen with microwave and all the cutlery. Food was good.  On the negative side, the gym is of no use. They want to earn from every possible means. Activities for kids are chargeable. Since there is a network issue, you get only 2 hrs of free wifi for your entire stay. They charge Rs 300 each side for pick and drop as resort is 2.5 km away.  ",Arvind Mittal,/Profile/arvind1986,40
Nice resort with all the facilities. The rooms are nice and had excellent views. Nice activities organised every day for in-house guests.  The trekking to Mussoorie rock was a fun for all as we wanted to do an easier one.  Good food in the restaurant and excellent service by the staff. Above of all the points the staff is really courteous and makes yours stay memorable. We had a good time and will be back next year.,Harvinder S,/Profile/509harvinders,50
Awsum view of nature and clean room.The Lambi Dhar Mines Trek was awsum. Games and activity for kids was good. The food at restraunt was delicious.  Overall we enjoyed a lot and would recommend to our friends ,arnavrai,/Profile/arnavrai,50
"We were here for family vacation in month of feb.Everything was fantastic.room was clean,superb food,great activity.we did lots of enjoy in this sterling resort.this is the best resort for family holidays.I will highly recommend this resort.",gopal s,/Profile/gopals690,50
"I am a Sterling member from Mumbai. As per the resort stay is concerned, I should write it as thrilling and adventurous. We had a spiritual experience also as we stayed at Rishikesh. Nice activities are organized everyday evening by the resort staff. The food was really good and we enjoyed the services here. Very good rooms and the Sterling has maintained a good standered here. We enjoyed the cold during our stay. ",Deepak Redkar,/Profile/925deepakr,50
"We had been to Mussorie on 02 February this year and I am really glad that I choose to stay at Sterling because it is on a separate hill with not just beautiful views of the mountains but a peaceful and quiet atmosphere. The town is about 2 kms away, takes 40 minutes to walk down, cab rides would cost Rs. 300 per way. The food is decent at the restaurant, North Indian cuisine is good although vegetarians may face limited number of food options.  We had a cozy studio apartment with valley views, thanks to the heater in the room we were able to survive the cold easily. The room was really well maintained with all amenities working in perfect condition.  Except for a little landscaping (which can be easily ignored) Sterling Mussorie is perfect for a quiet stay & vacation.",Ashwini K,/Profile/990ashwinik,50
I have booked this hotel after seeing the reviews and writing my review now.  Good hotel with all new look. Nice clean rooms and should mention about the excellent views.  Went to the spa and found it reasonable in terms of the price. They also have a small gym inside the  spa.  The chefs make excellent food. We all had buffet and should give then five out of five in taste.  They organized housie during one of the day of our stay and we all enjoyed it.  The reception staff helped me a lot in terms of getting a good room.  Over all the vacation was memorable.  ,Hiren J,/Profile/708hirenj,50
We stayed here in the month of Feb and should mention that the services were excellent here. The adventure activities was a fun for all of us. My eight years old daughter did the zipline twice. The rooms were having all the amenities and we had a good view from the rooms. The restaurants serves excellent food with many options. A must visit place if you are with family.,Arun N,/Profile/367arunn,50
"I am a member and got the opportunity to explore the Lambi Dehar mines. When one of the resort member ""Shiv"" approche me for the mines trek, without giving a thought I said to experience it.  Usually the resort take minimum two persons for the trek but thanks to Sterling and Shiv to take me there in a time when there was no one else to the trek. Amazing views, the hunted house did make me feel the wrong practices which made many workers die in a very unhuman conditions. The quality of the lime stone was excellent. Our stay would have not been completed without the excellent food, service and a awesome room with amazing view of hills and valley. Being a Sterling member I will be coming back again and recommending the fellow travelers.",keshav b,/Profile/keshavb382,50
A complete resort with all the facilities along with nice staff.  Clean rooms with amazing views. The checkin was very fast and the front office staff were excellent in there services. Spa was quite a good and reasonable.  We all enjoyed the food there with a great restaurant facilities.  Should try the activities which is mentioned everyday by the resort staff. Overall a nice resort with own parking facilities. ,Raj K,/Profile/rajkG8449YZ,50
I stayed at Sterling Mussoorie from 21-28 Jan 2018 and had an extremely relaxing vacation with family. The service at Sterling has been exemplary. Ms Ankita was ever cheerful and always happy to help. She made my son feel at home at the holiday activity room and also guided him on a soft trek engaging him in an interesting conversation. Mr Dipak clicked some fabulous pictures of our family and handed them over to us on the day of our return. To top it all we were lucky to witness the season's first snowfall during our stay. Moving around was not a problem as we had our own car. The location is splendid and the view from our room in Block 8 was fantastic. With changing weather conditions and cloud cover views differed significantly each day and night. Amenities provided were,Jahnav,/Profile/Jahnav,50
We were here with our kids and the time well spent. Lot a kids activities and nice all staff were very caring towards my kids. Well maintained rooms with good cleaning. The reception staff was courteous and helpful during our stay. We all will visit Sterling Mussoorie again.   ,Arjun P,/Profile/422arjunp,50
"Amazing hospitality, great food, nice clean rooms with lot of activities.  A newly renovated resort with 111 rooms and amazing views. The staff was just amazing, would like to mention Ankita, Kushal, Shefali and Amit at restaurant. Thanks to executive chef Gajendra for the amazing food. The rope adventure was just amazing for all of us. The Lambi Dehar mines trek is a must try. Should come with your own car and should try to go the Dhanaulti as u can experience snow there now a days. One thing the management should improve is the mobile connectivity, otherwise every thing was just excellent. ",manish c,/Profile/705manishc,50
" It is amazing, peaceful and wonderful place to stay in Mussorie.The resort is built on a slop to a valley and very well architecture.They have 22 blocks. 0 is close to reception and 22 is farthest and with awesome view and privacy. Farthest block is almost 200 stairs down from reception so choose wisely.  I have seen the recreation activities area and spa too , based on the price charged I think they offer value for money and service offered.  Property is located almost 3-4 kms away from Mussoorie mall road so If you are not on your own vehicle taxi from hotel to mall road will cost you Rs 300 one way as on hills this is not at all a walkable distance.  The buffet breakfast was spread deliciously  and chef has expertise on south Indian dishes and that was very much",JimilModi,/Profile/JimilModi,50
We had gone to Mussoorie and enjoyed a lot. The service of this property is good. The staffs were very humble and warm. The food also too good. The view from room was awesome. Only thing this is we have to use stairs hence not advisable for senior citizens.,Safari755125,/Profile/Safari755125,50
"Perfect adventure resort. Lot of options for adventure activities like trails, rope adventure and a beautiful gaming zone. Good food and nice rooms with amazing views. We stayed at classic rooms and missed the balcony. Recommending travelers who prefer peace and beauty.",833navink,/Profile/833navink,50
"An amazing place with all the services. We were family of four and had a good time here. You name the facilities and it is available in the resort. The soft trek for my kids was a great fun with all the rope adventures. Nice and clean rooms, good food and very friendly restaurant staff. Spa is a must try during your stay here. They have good options in therapies and the price is also reasonable. The reception staff was prompt in all our requests.  Overall the price we paid was value for money and the best part was the staff. We all will come back again. Kudos to the team.",Puja K,/Profile/PujaK199,50
"Actually its a very nice property and well maintained and have all qualities to be rated as “5 Star” but I am going with 3-Star rating because :  1. Property is located almost 3-4 kms away from Mussoorie mall road, there is nothing near to the property not even a small food joint ( though one can find 1/2 tea shops). If you are not on your own vehicle taxi from hotel to mall road will cost you Rs 300 one way as on hills this is not at all a walkable distance.  2. Hotel Staff is not 100% prompt, for small services you need to call them few times.   If you want to just enjoy the property or travelling by your own vehicle its a good choice else you may feel stuck here. However considering the location of property cost is on bit higher side, I think should atleast have one round of",Ajeet,/Profile/apande28,30
"A relaxing trip with great views. Food, services and activities were excellent. Good front office staff and very professional . My kids enjoyed the adventure activities a lot. A must visit place when you are at Mussoorie!",Sandip G,/Profile/SandipG203,40
visited the hotel in january with friends.The resort is just awesome they have almost everything to keep guys engaged except Bar. The hotel is little bit far from the mall road. If you really want to stay in a peaceful place. My recommendation is just Sterling Mussoorie.,muskaan r,/Profile/muskaanr17,50
"Undoubtedly the location of this  place is quite stunning, you can get beautiful view with some adventurous activity....  But its Lift system is quite confusing, there are bunch of rooms on one floor then you have to go down..its like terrace farming....people who have issue with climbing stairs should watch out...their hospitality is poor and need attention....Its average rating is due to the hospitality only.....food is not that great..they have..we went on a office trip...their service was poor....the only advantage is the location of the hotel....otherwise there is nothing great about this place..",Barkha J,/Profile/BarkhaJ17,30
 Awesome place with very beautiful view comfortable rooms and services. The staff is always ready to give their 100 % to make you comfortable. Biggest disadvantage is network connectivity.you guys should  do something for this. Overall a very nice experience. Will definitely come back in next visit to mussoorie. Cheers.....,jankyman,/Profile/jankyman,50
"As I write this review, I am on my way back home from Sterling. Hd read mixed reviews abt this place but Buoy..... its an amazingly beautiful property.... i am not gona recommend any other place except this. Starting from the rooms to the delicious buffet spread.. u name it n they have it.. secluded at 1 end of the hills, away frm the hustle bustle of the mall is this self sufficed resort..  Ours was a long weekend when v went and they do everything to keep the guests busy with activities.. housie, dj nyt, bon fire etc etc.. opt for the premiere rooms with balconies, though the langoors are a menace here.. i kept my balcony door open one morning and the langoor came in n took my packet of theplas n puris with it..  The room has a sink n microwave available.. so u cn carry stuff",310payalm,/Profile/310payalm,40
Excellent place to be in Mussorie. Amazing hospitality with good staff behaviour. We were lucky to visit the Lambi Dhar mines with Mr Puran Singh and Ms Ankita. The hunted mine was really unique and there was lot of history behind this place which was very well narrated to us by both the guides. The George Everest with Puran was just awesome. Very professional services with excellent rooms and food.,Yudhajit B,/Profile/YudhajitB4,50
"Stay was all very excellent. food, rooms, services all are appreciable. will suggest it to friends for sure.  location and views of the hotel make it a perfect selection for the stay. nothing much to share.",Sandeep M,/Profile/SandeepM1361,50
The trip was awesome. Nice location. very helpful staff. The room was nice and very clean. The food was awesome. The service was good. Overall very good resort. The location from my room was very lovely. Surely visit again in future,akshay raj,/Profile/akshayr926,50
"Here I have point - I have seen many other customers entering and cribbing that rooms etc.. This is a resort created by this company against lots of odds - as a civil Engineering  I know how difficult to create such a property that can let you experience mist and views.  the roads are narrow, the local government lacks funds and does nothing to support such a business enterprise... Against such minus points, the people in this resort do a great job. We must appreciate this and support this Resort for their earnest ness.  yes! few minus points are there - Wifi is not good.. and can be fixed.",Sreenivasu N,/Profile/SreenivasuN,50
"Is a good option if visiting Mussoorie.  The approach is narrow and the resort is a few kilometres off the main road, internet maps may take you through very steep/ narrow roads so suggest seeking direction.- A few more sign boards would help.  Phone connectivity in upper reaches may / may not available continuously.    As you enter the gate, you feel you've arrived at a good resort.  The entrance is good, we were escorted efficiently to our rooms. The resort is old but reasonably well maintained.  Cleanliness is good in the rooms.  Good clean rooms, good bathrooms with usual amenities in the room, heating worked well.  Views from the room  were good.  We were able to watch beautiful views of multiple mountains and sunrise right from our balcony. The kids activities center is",subbarp,/Profile/subbarp,40
"I visited this hotel in last week of December 2017 along with my family for 2 nights. While the property is pretty good, there are few things which definitely takes away all the charm from this property. I had to shift my hotel on the third night as the hotel had several issues.  1) the service is pretty poor, the staff is not at all trained. Even basic thing like calling for a dental kit needs to be given several reminders. The general manager of the hotel Mr Bakshi is rude and has no manners to talk to the guests. Was really taken back by this guy's behaviour. 2) this place is next to an army camp and hence there is no mobile connectivity. While the hotel accepts this fact that there is no connectivity , they don't offer free wifi service. Infact they have made this as a",Tarun D,/Profile/366tarund,10
As a member of sterling from the longest time there services are satisfactory. We visited at the time of dushera( very very busy time) Sterling mussoorie is a bit away from mall road and a taxi needed always to go anywhere around. The property is away from the pollution that you will see at the mall road area. - nicely made  - clean studio rooms with clouds entering in the room  - all facilities available - balcony view room and less climbing of stairs recommended ( avoid for elderly ppl or special needs )  - the service is good - the hotel is a maze with changing lifts from reception to the room - Major flaw No Outside sitting area or enjoying area for tourist to enjoy mountains and nature.  - small parking area - good activity area - spa is nice as well - friendly staff  -,Meghakumar,/Profile/Meghakumar,30
A nice place to stay who loves to spend vacation in a property where they can enjoy mother nature. A nice happening place with lots of in house activities which keeps you busy and same time you can enjoy the weather and mother nature of queen of hills.,190shishir,/Profile/190shishir,40
"Excellent service and Superb breakfast. Spacious, clean and comfortable room. Thoroughly enjoyed the limitless hospitality Everything from reception till departure was fantabulous and world class.  The fine sense of the entire staff and support team made our stay wonderful one.  Looking forward to another pleasant stay soon.",ajaydhar2017,/Profile/ajaydhar2017,50
Overall the hotel is located at good spot and gives nice view of Doon valley. Food quality was good and staff was professional. They also have a nice play/fun area for kids and grown ups.  There were few downsides as well.. -> Most of the rooms are valley facing providing good view. But area of the balcony is very less and it is just good enough to stand there.     I doubt you can even place a chair there in that small space. May be thats why there were no chairs in the room :)    It felt balcony was made just for the sake of having one. And I am talking about the mid tier room here. -> Though the room appeared clean but bed sheets were surely dusty. Possibly the room was vacant since some time. I could feel dust all the time. -> Food though good was much over priced if I,gaurav11bh,/Profile/gaurav11bh,30
Very nice place to stay with comfortable rooms and service.Magnificient view from the hotel.The staff is so humble. Holiday activities are very good. Overall such a beautiful experience and will recommend everyone to stay there during Mussoorie visit.,Shailendra R,/Profile/5shailendrar,50
"Really enjoyable stay. Excellent facilities and service. Great restaurant. The staff was very friendly and very helpful. Me and my family all loved the place,  very comfortable and enjoyed a lot. Really awesome.",Khushbu Sharma,/Profile/khushbusharmabb,50
Nice resort and nice view from the resort. I had a visit with my family and love the place. Rooms were clean and very cooperative staff. Overall good place to visit. The food was good too. Surely visit next time,kajalrana353,/Profile/Kajalrana,40
"A really nice place to stay. Relaxing. Comfy. Tranquility I found there was mesmerizing. Excellent staff, moresoever, the location. Just fabulous! Recommend it to all who are looking to de-stress and rejuvenate. ",niraj k,/Profile/598nirajk,50
"Good clean rooms with excellent views. The services were excellent and staff was helpful. Good food,  spa and activities.One of the best place to stay in Mussoorie. Everything was just perfect, loved it.  ",raj k,/Profile/rajk793,50
Visited this place last November.This is a superb Hotel location is scenic. The climate at that time was excellent. The entire staff makes you feel like a king literally. Every body without exception is very helpful. ,abbasin35,/Profile/abbasin35,50
I went there with a friend's recommendations and found it awesome. The rooms were clean and well maintained. Food food and activities. The views are excellent.  A must visit place for friends and families. ,Md S,/Profile/T5044ERmds,50
A well maintained resort with good facilities. Natural beauty around with smiling faces. Good restaurants and food. The rope adventure was good and we enjoyed the activities. The rooms were clean and nicely done. Will be back again. ,Abhishek T,/Profile/138abhishekt,50
"One of the best place to stay in Mussoorie. Good clean rooms with excellent views. The services were excellent and staff was helpful. Good food,  spa and activities. Natural beauty is excellent.  A must visit for families .",samrattarun s,/Profile/samrattaruns,50
"A value for money resort with all the facilitates. Excellent arrangement for our conference. Food, entertainment and services were at par with any good resort.  The views were excellent from our rooms. ",Parmeshwar S,/Profile/142parmeshwars,50
"You  need to be here to experencie this beautiful resort.Though little away from mall road,The views will take your breath away. Excellent staff services in a newely renovated old resort.Either you talk about food,restaurant services,cleaning services ,entertainent or spa every thing was excellent.",Dheerendra S,/Profile/706dheerendras,50
"We came here for a conference and everything was just excellence. The booking was suddenly made and I should mention that the arrangement  was really professional and satisfactory. Excellent food, services and a nice DJ night.  Will recommend.",kunal k,/Profile/kunalk752,50
"This resort is a excellent place for the tourist. enjoy the surrounding beauty, room facilities, the food. anybody who wish to stay in serene climate and enjoy the leisure should choose it.   its an awesome resort.   ",Mohammad Nasir ... S,/Profile/mohammadnasiruddins,50
A good resort with nice food and good recreational facilities. Calm and peaceful. Nice views with good cleaning of the rooms. The spa services were relaxing and good value for money. Should try the rope adventure when u are here.,Pradeep T,/Profile/406pradeept,50
A nice resort with all the facilities in-house. Either it is a spa or nice buffet dinner. The traditional welcome will make you feel in the mountains.  Too add in this the rooms are well maintained and nicely done.  Network is a issue here. ,Dilip K,/Profile/dilipk249,50
"I have been using Sterling's property on multiple occasions in past, but the recent experience have left us with memories so bad, that we will have to think twice before choosing your property.  The overall stay experience at the property was miserable clubbed with unprofessional and non-responsive staff. Here is a quick summary of the ordeals we faced along with some facts:     ·         Room allocation and room infrastructure –  o    We checked in on 12 August for a three night stay for three rooms; in total 9 room nights.  o    We were allocated three room – 0040, 0050, 0060. Of this AC for 0040 was not working and we asked for a room change; to which we were informed that it’s a minor issue and will be resolved in 5-10 mins. After seeing your engineer struggling for 10-15",Neeraj_Bihany,/Profile/Neeraj_Bihany,10
Excellent facilities in a newly renovated resort. The food and services were at per with five star hotels. We had a gala time in  gaming zone and the spa was very relaxing for we all.  Would like to mention few more points  Rooms : clean and well maintained.  Reception : hearty traditional welcome.  Natural beauty around.  One problem we faced was mobile connectivity other wise everything deserved a five star.,Dwijabar H,/Profile/dwijabarh,50
"Should write here that we enjoyed the service, food and activities here. Nice staff members with a ready to serve attitude. The views were breathtaking and the rooms were excellent. Nice cleaned rooms with all amenities. ",Amit K,/Profile/amitk802,50
A best place in Mussoorie. The resort has natural beauty around. The activities were excellent. Rooms were spacious and clean. We all enjoyed the food here and thanks to chef Gajendra for an excellent service.,Ani C,/Profile/AniC308,50
"We were here for a conference and everything was excellent starting from food, DJ night, room cleanliness and services. We liked the soft idly.  The facilities were new and trendy. A must place for conferences.",Highway T,/Profile/HighwayT1,50
Being one of the old member this time our tour  was exceptional. Can see lot of changes in the resort. The food was excellent and we enjoyed the all services.  The South indian dishes specially the Chutney and gun power was awesome. Will recommend. ,977arvindk,/Profile/977arvindk,50
"Rooms are pretty good. Food is also good including the breakfast spread. Staff is courteous. They have an activity room as well for games, pool, etc. but I didn’t utilize it. Two imp things-   1. it is approx. 2-3kms from mall road on a lonely road so every time one has to spend 300₹ one way to mall road.  2. Negligible mobile signal in rooms but full 4g at main entrance. Wifi is chargeable beyond 1 hr for entire stay. Hence a bit problematic from connectivity point of view. Overall stay was comfortable.",Deepak S,/Profile/deepaks556,40
Very comfortable stay in the lap of nature. Excellent rooms and unmatched views. Clean rooms with good food. Good services and holiday activities. A well maintained resort with good staff and services. ,MANOJ J,/Profile/manojj455,50
"Excellent services. Food, room cleaning and activities were just excellent. The Dj night was excellent. Natural beauty around was amazing. Staff behaviour was courteous. One of good place to stay with family.  Network is a issue here.",Arpan D,/Profile/126arpand,50
should write best and best.  all family members had a good time. food activities and services were excellent. A must visit if you are a nature lover. Rooms were clean and well maintained. We all will come back again. ,Shailesh S,/Profile/shaileshs183,50
"one of the best conference facilities in Mussoorie. Starting from room,food,the other services was excellent. Support from Gaurav Tuteja was really helpful and we are planning to have few more conferences here. The best part of resort is its location,staff and the beauty arround.All the conference facilities were new and trendly.we had a an excellence conference and all the deligates enjoyed the stay.",DD H,/Profile/DDH22,50
"Sterling builds their resorts away from the hustle bustle of the city, and this property is no different. The road from Library chowk to the resort, is narrow and not the best and one thinks twice before driving their own car to and from the hotel for visit to the Mall or elsewhere. The Reception does organize a taxi from Hotel to Mall Road for INR 300 one way.  The facilities within the resort are excellent, especially after the recent renovation - comfortable bed, clean and modern bathrooms, TV, fridge, microwave and kettle provided, AC's cum heaters. The restaurant food is also delicious. The staff is polite and friendly. The holiday activity room updates activities on daily basis making it family friendly",guptaurvi1,/Profile/guptaurvi1,40
"we came here with family and had a best time.  Everything starting from food,  entertainment and rooms were excellent. Courteous staff and good services.  Views were excellent from the resort.  A newly renovated facilities. ",Amar P,/Profile/702amarp,50
"We were with friends and exploring Mussoorie. The stay was really nice starting from room cleaning, food, service and activities. The amenities and view was excellent and excellent. Newly renovated resort and courteous staff. Going to recommend my friends and family. Regards  Akshay Solanki  Bajaj Electricals Ltd ",Akshay S,/Profile/AkshayS1437,50
"Very well located. Good Staff. Good Hospitality. Best for Newly married couples, Family vacations. Friends outing. Food is amazing. very helpful customer service. Hugh resort. clean rooms. nice facility. Best Front Desk Manager Mr. Bhaskar was really helpful.",Sagar0111,/Profile/Sagar0111,50
Best in town. We are member and had a good stay here. All new facilities. Services were excellent. Checkin was fast and smooth. We enjoyed tambola and food here.  The ambience was just excellent everywhere. Will come back again.,Veena B,/Profile/433veenab,50
Clean and well maintained resort.  Services at the restaurant was good and we all enjoyed the food. HK manager Bhaskar was really helpful during our stay. Rooms were carefully done and spacious. A must visit for nature lovers. ,Ankit S,/Profile/AnkitS2821,50
"Best for newly married couples, excellent spa and activities. Naturally beautiful and nice views around. We all members had a gala time here during our stay. Mussoorie weather is really excellent and a must visit place. ",Sanju_funguy,/Profile/Sanju_funguy,50
Came here with family and friends and had a excellent stay. Services and food was good. Spa along with resort activities was enjoyable for all of us.  The weather was good during our stay. The Doon valley view is just breathtaking.,Harsh S,/Profile/951harshs,50
"We stayed at dancing leaves for four nights. This property is around 2.5km away from mall road. If you have a personal vehicle it would suit your need as the taxi union charges 300 RS for a one way drop to mall road.  About the hotel, location is apt and very scenic. Our room was in block 20- no 2031 it's quite a walk from reception so Incase your with elderly person or small kids ask for block closer to reception. But the view from room is beautiful undoubtedly. Room service is average there were too many things we noticed missing when we checked in- kettle wasn't cleaned,no shower curtains,no glasses to drink water. Service should be improved.  The restaurant offers limited a la carte option, they should increase the variety of the menu. Hotel has activity center for kids and",Vinit Shah,/Profile/shahvinitp,40
"One of the best Stay. Rooms, food, activity, spa and services were excellent. The natural beauty around was awesome. We had fun in DJ night. Humble staff. One feedback, they should install more lifts. ",sanjayj450,/Profile/sanjayj450,50
"Overall good quality but Less fine than shown in photos. The room was PK, the bathroom had a certain stink, unless exhaust is switched on full time. Too much stirs to climb and therefore room service was slow.",RamitSaxena,/Profile/RamitSaxena,40
"Lovely staff, very helpful. Beautiful rooms. Pleasant stay.  Very accommodating staff. Food is good too.  The natural beauty around the resort makes it a very scenic place and the facilities and rooms are mind-blowing.  ",jaimesh t,/Profile/jaimesht,50
"One of the best family resort in Mussoorie. Food, services, cleaning and activities were excellent. Staff behaviour were excellent and all staff were courteous. The view from the room was good and a must visit place. ",Naresh M,/Profile/NareshM350,50
"Nice and natural beauty around. Good, services and activities were excellent. Stayed with my family and will come back again. The weather was also excellent during our visit. The rooms were spaciousness and clean.",Mahiti V,/Profile/mahitiv,50
"Well maintained resort with all the facilities. The front office staff, house keeping staff and restaurant staff was excellent.  We all enjoyed the activities during our stay. The DJ and bonfire was enjoyable. Excellent food and nature around. ",Sejal S,/Profile/925sejals,50
"Will come back again. The best place to be here in Mussoorie. Starting from food, services and activities were excellent. The behavior of staff was excellent. Recommend for family, kids and leisure trip.",Raju S,/Profile/rajus428,50
Stayed here with my family and I was really impressed by the rooms. It was clean and big. The food was great as well - not forgetting an amazing view of the Himalayas. Will surely return again if given the chance,rivalpine,/Profile/rivalpine,50
"The resort ambience is excellent. A well maintained resort with all the facilities. The housie was exciting for we all family members. Food, room service and house keeping was up to my expectations. #0410 was having all the facilities you need for a comfortable stay. Must write we had a family like treatment here. ",Laxmansinh Z,/Profile/LaxmansinhZ,50
"Lovely, serene  location, away from the crowds and markets. Great food, especially master chef Lakshminarayan's south indian cuisine...the crisp yet melt in the mouth mysore masala dosa,  light as air  idli and  fluffy upma with accompaniments like injipuli, podi, sambhar and chutney are to die for. The curd rice( thayir sadam) and bisi bele bath were delicious. Extremely courteous and and concerned  staff. Well kept and clean rooms.  Would be helpful if they could offer a shuttle service to the main mall. Mobile connectivity was poor most times in the rooms. All in all  a great experience! ",Maryusha1,/Profile/Maryusha1,50
"At the resort everything was excellent. We were really happy with the services and the staff. Rooms and housekeeping was just amazing. Chef Lakshmi Narayana was amazing. We had his south Indian breakfast and the Mysore dosh just melt in the mouth. Idlis and the sambar was delicious. The Kerala ginger chutney was very tasty. The upma was light, fluffy and flavorful.  One challenge was the distance of the resort from main market. ",Shubhada P,/Profile/93shubhadap,50
Excellent stay at hotel.specailly service provided by Mr Jaipal Rawat. He provided excellent service  making our stay at hotel memorable. He s of supportive n caring nature helping tourist alot. Thanks for your  support.,mohit t,/Profile/mohitt798,50
Nice place. If you are a member and have movement related problems please ask for rooms near elevators. Otherwise rooms are beautiful. We had rooms a long way down but didn't face problems walking up and down. Staff is nice. Food could be better. ,debKolkata_India,/Profile/debKolkata_India,40
We have been here for 9 days. Everything is was perfect. Food and services was excellent. All team members was helpful and courteous. A must visit place for all groups. Will come back again with my family.,Murad B,/Profile/232muradb,50
"We came here for a confere and everything wad prefect. The conference arrangements, food, services and room was just excellent. I felt sick during the conference days and they have taken care of my well. I am planning to come with my family now.",Mizanur R,/Profile/mizanurr602,50
"We had gone for two nights stay at the property. Our reason for choosing the resort was its appealing play area for children. Since our daughter is a boarding student, we wanted to ensure that she gets the time of her life for the two nights holiday she spends with us. We are glad we chose Dancing Leaves:) Away from the bustle of town life, tucked away in a tiny part of Mussoorie, the resort offered an excellent view from our room. My daughter was delighted with her play area and we were delighted with the quality of service and food. Always pleasant and helpful, the staff made us wanting to stay longer. A special mention for Mr. HariKrishan Nautiyal and Mr. Vinod for going that extra mile in serving food of our choice and customizing it exactly to our liking. Beti again was",Charu S,/Profile/188charus,50
"We really enjoyed our stay at Sterling Mussoorie. We stayed there for 03 nights and   checked out on 02/10/2017. The stay was marvellous and wonderful. All the staff   member made our stay memorable starting from reception housekeeping service   kitchen and many more special thanks to Mrs. Priyanka for her commendable effort to   make our stay comfortable .   staying in this resort was a heavenly experience for me. The view from the room was amazing the resort is complacently surrounded by nature.   I really rate this resort as a 5* for its cleanness, service and location.",priyanka t,/Profile/priyankat355,50
"I stayed at Dancing Leaves in Ist week of October 2017. It is amazing, peaceful and best place to stay in Mussorie. The resort is built on a slop to a valley and Architect has really done the job well to get the best views from the rooms. They have 22 blocks. 0 is close to reception and 22 is farthest and with best view and privacy. Each block has either 6 or 4 apartments with kichenette in two storey 0 level and 1 level. Choose the room as per the age. Elders should prefer lower number block as the farthest block is almost 200 stairs down.   The resort is very well maintained and has greenery at all the places. It has activity room, Children play area, swings etc. A party hall is also available for gathering of around 80-100.   We had a sofa cum bed well in the sitting area..",ranjanjain,/Profile/ranjanjain,50
"Was here for my friend's birthday celebration.  Excellent food, service, activities and spa. Rooms were big and well maintained. Food for all the days was really good. The traditional welcome was good and we got our rooms quickly.  ",Upendrasingh G,/Profile/upendrasinghg,50
"Came here for a family function. Excellent hospitality with great food. Good house keeping services. The bonfire, DJ along with Gharwali theme was excellent. Our all family member had a good time and will come back again.",AJAY K,/Profile/AJAYK2624,50
An unforgettable place to be. The natural beauty had taken me back to real nautre. All family members enjoyed this place. A must stay for nature lovers. Everything was just perfect. Would love to come back again.,Multi S,/Profile/645multis,50
"We were here to celebrate our brother's silver jubilee birthday celebration. Everything was good. Nice arrangements. Food, services, activities, spa and room cleaning was excellent. Chef Lakshiminarayanan was really helpful and his expertise in South Indian food deserve a mention here. Good for family celebration.",Shilpa T,/Profile/ShilpaT89,50
"I have visited this place thrice and felt the warmth in the atmosphere  starting from the lobby /  restaurant /  Kitchens etc  They have 2 major outlets which is coffee shop and an Indian speciality alacarte restaurant   I did eat in cafe and got the value for money and good taste of food with equally good service in cafe and yet to try the Indian restaurant and kept it for the next visit   I have seen the recreation activities area and spa too , based on the price charged I think they offer value for money and service offered   The road leads to the place is quite narrow and keep that in mind if you not perfect driver for the hills as it may take back and forth sometime if there is any heavy vehicle coming on your way   All in all good place with value for money  ",Travel with Sunil,/Profile/SunilK3111,50
"This is the best resort in mussoorie, it is very close to nature and deserves  5 star. The rooms are very clean and housekeeping service is good, the food is delicious .Kids area is equipped with all sorts of activity that a can engage a kids as well as adults too. Restaurant is having amazing view with good service. Over all best resort with good and friendly staff.",Soniya J,/Profile/SoniyaJ29,50
